15:20:43.080 [http-nio-8080-exec-1] INFO  o.e.auditlib.httplog.LoggingFilter - endpoint: /contractor/1 | method: GET | request body: empty | status code: 400 | responseBody: {"error":"not found contractor with id = 1"}
22:53:31.880 [main] INFO  o.e.auditlib.httplog.LoggingFilter - endpoint: /contractor/search | method: POST | request body: {"id":null,"parent_id":null,"name":null,"name_full":"name_full_test","inn":"inn_test","ogrn":null,"country":{"id":null,"name":"Ð¤ÐµÐ´"},"industry":{"id":1,"name":"ÐÐ²Ð¸Ð°ÑÑÑÐ¾ÐµÐ½Ð¸Ðµ"},"org_form":null} | status code: 200 | responseBody: [{"id":"id_test","parent_id":null,"name":"name_test","name_full":"name_full_test","inn":"inn_test","ogrn":"ogrn_test","country":{"id":"RUS","name":"￐ﾠ￐ﾾ￑ﾁ￑ﾁ￐ﾸ￐ﾹ￑ﾁ￐ﾺ￐ﾰ￑ﾏ ￐ﾤ￐ﾵ￐ﾴ￐ﾵ￑ﾀ￐ﾰ￑ﾆ￐ﾸ￑ﾏ"},"industry":{"id":1,"name":"￐ﾐ￐ﾲ￐ﾸ￐ﾰ￑ﾁ￑ﾂ￑ﾀ￐ﾾ￐ﾵ￐ﾽ￐ﾸ￐ﾵ"},"org_form":{"id":1,"name":"-"}}]
22:54:59.998 [main] INFO  o.e.auditlib.httplog.LoggingFilter - endpoint: /contractor/id_test | method: GET | request body: empty | status code: 200 | responseBody: {"id":"id_test","parent_id":null,"name":"name_test","name_full":"name_full_test","inn":"inn_test","ogrn":"ogrn_test","country":{"id":"RUS","name":"￐ﾠ￐ﾾ￑ﾁ￑ﾁ￐ﾸ￐ﾹ￑ﾁ￐ﾺ￐ﾰ￑ﾏ ￐ﾤ￐ﾵ￐ﾴ￐ﾵ￑ﾀ￐ﾰ￑ﾆ￐ﾸ￑ﾏ"},"industry":{"id":1,"name":"￐ﾐ￐ﾲ￐ﾸ￐ﾰ￑ﾁ￑ﾂ￑ﾀ￐ﾾ￐ﾵ￐ﾽ￐ﾸ￐ﾵ"},"org_form":{"id":1,"name":"-"}}
22:55:00.144 [main] INFO  o.e.auditlib.httplog.LoggingFilter - endpoint: /contractor/search | method: POST | request body: {"id":null,"parent_id":null,"name":null,"name_full":"name_full_test","inn":"inn_test","ogrn":null,"country":{"id":null,"name":"Ð¤ÐµÐ´"},"industry":{"id":1,"name":"ÐÐ²Ð¸Ð°ÑÑÑÐ¾ÐµÐ½Ð¸Ðµ"},"org_form":null} | status code: 200 | responseBody: [{"id":"id_test","parent_id":null,"name":"name_test","name_full":"name_full_test","inn":"inn_test","ogrn":"ogrn_test","country":{"id":"RUS","name":"￐ﾠ￐ﾾ￑ﾁ￑ﾁ￐ﾸ￐ﾹ￑ﾁ￐ﾺ￐ﾰ￑ﾏ ￐ﾤ￐ﾵ￐ﾴ￐ﾵ￑ﾀ￐ﾰ￑ﾆ￐ﾸ￑ﾏ"},"industry":{"id":1,"name":"￐ﾐ￐ﾲ￐ﾸ￐ﾰ￑ﾁ￑ﾂ￑ﾀ￐ﾾ￐ﾵ￐ﾽ￐ﾸ￐ﾵ"},"org_form":{"id":1,"name":"-"}}]
22:55:28.180 [main] INFO  o.e.auditlib.httplog.LoggingFilter - endpoint: /contractor/id_test | method: GET | request body: empty | status code: 200 | responseBody: {"id":"id_test","parent_id":null,"name":"name_test","name_full":"name_full_test","inn":"inn_test","ogrn":"ogrn_test","country":{"id":"RUS","name":"￐ﾠ￐ﾾ￑ﾁ￑ﾁ￐ﾸ￐ﾹ￑ﾁ￐ﾺ￐ﾰ￑ﾏ ￐ﾤ￐ﾵ￐ﾴ￐ﾵ￑ﾀ￐ﾰ￑ﾆ￐ﾸ￑ﾏ"},"industry":{"id":1,"name":"￐ﾐ￐ﾲ￐ﾸ￐ﾰ￑ﾁ￑ﾂ￑ﾀ￐ﾾ￐ﾵ￐ﾽ￐ﾸ￐ﾵ"},"org_form":{"id":1,"name":"-"}}
22:55:28.248 [main] INFO  o.e.auditlib.httplog.LoggingFilter - endpoint: /contractor/search_sql | method: POST | request body: {"id":null,"parent_id":null,"name":null,"name_full":"name_full_test","inn":"inn_test","ogrn":null,"country":{"id":null,"name":"Ð¤ÐµÐ´"},"industry":{"id":1,"name":"ÐÐ²Ð¸Ð°ÑÑÑÐ¾ÐµÐ½Ð¸Ðµ"},"org_form":null} | status code: 200 | responseBody: [{"id":"id_test","parent_id":null,"name":"name_test","name_full":"name_full_test","inn":null,"ogrn":"ogrn_test","country":{"id":"RUS","name":"￐ﾠ￐ﾾ￑ﾁ￑ﾁ￐ﾸ￐ﾹ￑ﾁ￐ﾺ￐ﾰ￑ﾏ ￐ﾤ￐ﾵ￐ﾴ￐ﾵ￑ﾀ￐ﾰ￑ﾆ￐ﾸ￑ﾏ"},"industry":{"id":1,"name":"￐ﾐ￐ﾲ￐ﾸ￐ﾰ￑ﾁ￑ﾂ￑ﾀ￐ﾾ￐ﾵ￐ﾽ￐ﾸ￐ﾵ"},"org_form":{"id":1,"name":"-"}}]
22:55:28.353 [main] INFO  o.e.auditlib.httplog.LoggingFilter - endpoint: /contractor/search | method: POST | request body: {"id":null,"parent_id":null,"name":null,"name_full":"name_full_test","inn":"inn_test","ogrn":null,"country":{"id":null,"name":"Ð¤ÐµÐ´"},"industry":{"id":1,"name":"ÐÐ²Ð¸Ð°ÑÑÑÐ¾ÐµÐ½Ð¸Ðµ"},"org_form":null} | status code: 200 | responseBody: [{"id":"id_test","parent_id":null,"name":"name_test","name_full":"name_full_test","inn":"inn_test","ogrn":"ogrn_test","country":{"id":"RUS","name":"￐ﾠ￐ﾾ￑ﾁ￑ﾁ￐ﾸ￐ﾹ￑ﾁ￐ﾺ￐ﾰ￑ﾏ ￐ﾤ￐ﾵ￐ﾴ￐ﾵ￑ﾀ￐ﾰ￑ﾆ￐ﾸ￑ﾏ"},"industry":{"id":1,"name":"￐ﾐ￐ﾲ￐ﾸ￐ﾰ￑ﾁ￑ﾂ￑ﾀ￐ﾾ￐ﾵ￐ﾽ￐ﾸ￐ﾵ"},"org_form":{"id":1,"name":"-"}}]
22:56:12.887 [http-nio-8080-exec-1] INFO  o.e.auditlib.httplog.LoggingFilter - endpoint: /contractor/search_sql | method: POST | request body: {"name_full":"name_full_test","inn":"inn_test","country":{"name":"Ð¤ÐµÐ´"},"industry":{"id":1,"name":"ÐÐ²Ð¸Ð°ÑÑÑÐ¾ÐµÐ½Ð¸Ðµ"}} | status code: 200 | responseBody: [{"id":"id_test","parent_id":null,"name":"name_test","name_full":"name_full_test","inn":null,"ogrn":"ogrn_test","country":{"id":"RUS","name":"￐ﾠ￐ﾾ￑ﾁ￑ﾁ￐ﾸ￐ﾹ￑ﾁ￐ﾺ￐ﾰ￑ﾏ ￐ﾤ￐ﾵ￐ﾴ￐ﾵ￑ﾀ￐ﾰ￑ﾆ￐ﾸ￑ﾏ"},"industry":{"id":1,"name":"￐ﾐ￐ﾲ￐ﾸ￐ﾰ￑ﾁ￑ﾂ￑ﾀ￐ﾾ￐ﾵ￐ﾽ￐ﾸ￐ﾵ"},"org_form":{"id":1,"name":"-"}}]
22:57:15.973 [main] INFO  o.e.auditlib.httplog.LoggingFilter - endpoint: /contractor/id_test | method: GET | request body: empty | status code: 200 | responseBody: {"id":"id_test","parent_id":null,"name":"name_test","name_full":"name_full_test","inn":"inn_test","ogrn":"ogrn_test","country":{"id":"RUS","name":"￐ﾠ￐ﾾ￑ﾁ￑ﾁ￐ﾸ￐ﾹ￑ﾁ￐ﾺ￐ﾰ￑ﾏ ￐ﾤ￐ﾵ￐ﾴ￐ﾵ￑ﾀ￐ﾰ￑ﾆ￐ﾸ￑ﾏ"},"industry":{"id":1,"name":"￐ﾐ￐ﾲ￐ﾸ￐ﾰ￑ﾁ￑ﾂ￑ﾀ￐ﾾ￐ﾵ￐ﾽ￐ﾸ￐ﾵ"},"org_form":{"id":1,"name":"-"}}
22:57:16.043 [main] INFO  o.e.auditlib.httplog.LoggingFilter - endpoint: /contractor/search_sql | method: POST | request body: {"id":null,"parent_id":null,"name":null,"name_full":"name_full_test","inn":"inn_test","ogrn":null,"country":{"id":null,"name":"Ð¤ÐµÐ´"},"industry":{"id":1,"name":"ÐÐ²Ð¸Ð°ÑÑÑÐ¾ÐµÐ½Ð¸Ðµ"},"org_form":null} | status code: 200 | responseBody: [{"id":"id_test","parent_id":null,"name":"name_test","name_full":"name_full_test","inn":"inn_test","ogrn":"ogrn_test","country":{"id":"RUS","name":"￐ﾠ￐ﾾ￑ﾁ￑ﾁ￐ﾸ￐ﾹ￑ﾁ￐ﾺ￐ﾰ￑ﾏ ￐ﾤ￐ﾵ￐ﾴ￐ﾵ￑ﾀ￐ﾰ￑ﾆ￐ﾸ￑ﾏ"},"industry":{"id":1,"name":"￐ﾐ￐ﾲ￐ﾸ￐ﾰ￑ﾁ￑ﾂ￑ﾀ￐ﾾ￐ﾵ￐ﾽ￐ﾸ￐ﾵ"},"org_form":{"id":1,"name":"-"}}]
22:57:16.141 [main] INFO  o.e.auditlib.httplog.LoggingFilter - endpoint: /contractor/search | method: POST | request body: {"id":null,"parent_id":null,"name":null,"name_full":"name_full_test","inn":"inn_test","ogrn":null,"country":{"id":null,"name":"Ð¤ÐµÐ´"},"industry":{"id":1,"name":"ÐÐ²Ð¸Ð°ÑÑÑÐ¾ÐµÐ½Ð¸Ðµ"},"org_form":null} | status code: 200 | responseBody: [{"id":"id_test","parent_id":null,"name":"name_test","name_full":"name_full_test","inn":"inn_test","ogrn":"ogrn_test","country":{"id":"RUS","name":"￐ﾠ￐ﾾ￑ﾁ￑ﾁ￐ﾸ￐ﾹ￑ﾁ￐ﾺ￐ﾰ￑ﾏ ￐ﾤ￐ﾵ￐ﾴ￐ﾵ￑ﾀ￐ﾰ￑ﾆ￐ﾸ￑ﾏ"},"industry":{"id":1,"name":"￐ﾐ￐ﾲ￐ﾸ￐ﾰ￑ﾁ￑ﾂ￑ﾀ￐ﾾ￐ﾵ￐ﾽ￐ﾸ￐ﾵ"},"org_form":{"id":1,"name":"-"}}]
